@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8654094;"17";"Kölner";"Blaž";;M;;0;36:20;74:48;38:28;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;7;;74:48;38;01:10;31;02:36;98;05:28;91;09:48;92;12:15;99;14:57;95;17:20;94;19:36;93;20:32;97;22:47;91;24:55;40;28:17;32;29:21;34;31:42;36;34:07;35;35:21;37;37:10;
;8654104;"14";"Poljanšek";"Aleš";;M;;0;42:50;83:24;40:34;0;4;"OK Azimut";"OK Azimut";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;8;;83:24;38;01:09;31;02:33;98;05:10;91;09:38;92;12:37;99;15:36;95;18:05;94;20:37;93;21:57;97;24:16;91;26:51;40;29:51;32;31:01;34;33:12;36;36:12;35;37:30;37;39:15;
;8031278;"34";"Eržen";"Boris";;M;;0;33:45;75:04;41:19;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;9;;75:04;38;01:15;31;03:17;98;05:53;91;11:00;92;13:14;99;15:54;95;18:33;94;20:57;93;21:57;97;24:33;91;26:59;40;30:32;32;31:51;34;34:23;36;36:36;35;37:50;37;39:32;
;8031288;"7";"Šalamun";"Jan";;M;;0;81:35;126:50;45:15;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;10;;126:50;38;01:09;31;02:37;98;05:02;91;11:02;92;13:37;99;16:39;95;19:07;94;21:20;93;22:24;97;24:34;91;28:15;40;31:37;32;32:55;34;37:38;36;39:56;35;41:48;37;43:51;
;8031285;"2";"Kmetič";"Sandi";;M;;0;39:17;84:38;45:21;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;11;;84:38;38;01:07;31;02:35;98;05:23;91;09:55;92;12:42;99;15:41;95;18:14;94;21:09;93;22:08;97;27:37;91;30:13;40;33:58;32;34:55;34;37:24;36;40:28;35;42:03;37;43:56;
;8654099;"24";"Jarc";"Andrej";;M;;0;40:22;93:15;52:53;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.92";"";17;12;;93:15;38;01:14;31;03:14;98;06:10;91;11:14;92;13:41;99;16:51;95;19:42;94;27:04;93;28:26;97;31:07;91;34:05;40;38:23;32;39:51;34;43:15;36;46:35;35;48:03;37;50:09;
;8031284;"33";"Čufer";"Stanko";;M;;0;66:10;99:32;33:22;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;1;;99:32;40;03:48;98;05:31;91;09:44;92;12:01;96;15:06;94;16:14;91;20:39;39;23:51;33;25:08;34;26:55;36;29:11;35;30:19;37;32:09;
;8031287;"6";"Šalamun";"Miro";;M;;0;37:10;71:31;34:21;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;2;;71:31;40;03:30;98;04:57;91;11:34;92;14:41;96;17:45;94;18:42;91;21:28;39;24:37;33;25:56;34;27:49;36;29:52;35;31:03;37;32:58;
;8035510;"21";"Dudić";"Marko";;M;;0;48:16;88:27;40:11;0;6;"OK SG";"OK Slovenj Gradec";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;3;;88:27;40;04:27;98;06:21;91;11:47;92;14:51;96;18:49;94;20:11;91;23:45;39;27:30;33;29:20;34;31:37;36;34:30;35;36:03;37;38:28;
;8654092;"5";"Pust";"Tomaž";;M;;0;107:58;148:24;40:26;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;4;;148:24;40;04:42;98;06:25;91;11:56;92;14:40;96;18:29;94;19:47;91;23:16;39;27:20;33;29:10;34;31:16;36;35:00;35;36:33;37;38:53;
;8031290;"9";"Škarabot";"Miha";;M;;0;44:12;88:19;44:07;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;5;;88:19;40;05:27;98;07:07;91;14:37;92;21:48;96;24:51;94;26:10;91;29:27;39;33:09;33;34:43;34;36:41;36;39:23;35;40:41;37;42:40;
;8031292;"11";"Foški";"Valter";;M;;0;27:21;75:22;48:01;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;6;;75:22;40;04:26;98;06:27;91;12:24;92;16:41;96;21:00;94;22:52;91;27:01;39;31:19;33;33:35;34;36:50;36;40:15;35;42:30;37;44:58;
;8654103;"13";"Borštnik";"Aleš";;M;;0;75:26;103:29;28:03;0;7;"OK Tivoli";"OK Tivoli";"SLO";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;1;;103:29;31;03:38;40;07:16;39;08:22;32;09:32;33;11:45;34;15:08;36;20:10;35;22:57;37;26:06;
;8654093;"16";"Kölner";"Brina";;M;;0;19:51;42:51;23:00;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;1;;42:51;31;03:11;40;05:33;39;06:14;32;07:31;33;09:33;34;12:31;36;15:49;35;17:59;37;20:47;
;8031281;"30";"Mahkovec";"Klara";;M;;0;50:44;76:32;25:48;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;2;;76:32;31;02:50;40;06:00;39;06:55;32;08:30;33;10:40;34;14:02;36;17:45;35;20:01;37;23:48;
;8654100;"25";"Jarc";"Ajda";;M;;0;64:32;92:40;28:08;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;3;;92:40;31;05:48;40;09:02;39;10:13;32;11:11;33;13:37;34;17:34;36;21:21;35;23:08;37;26:10;
;8031282;"31";"Kerševan";"Sara";;M;;0;61:24;93:47;32:23;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;4;;93:47;31;03:49;40;06:48;39;08:16;32;10:11;33;13:30;34;18:03;36;24:07;35;25:53;37;28:59;
;8654112;"38";"Karolina";"Šalej Bavčar";;M;;0;55:10;99:14;44:04;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;5;;99:14;31;08:04;40;12:50;39;14:57;32;16:37;33;20:31;34;25:28;36;31:58;35;34:13;37;39:33;
;8654105;"27";"Mohorič";"Lana";;M;;0;31:06;63:53;32:47;0;4;"OK Azimut";"OK Azimut";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;1;;63:53;40;03:40;98;05:03;91;09:11;92;11:29;96;14:35;94;15:36;91;18:37;39;21:51;33;23:20;34;25:24;36;27:42;35;29:06;37;31:11;
;8654106;"29";"Serženta Seljak";"Zala";;M;;0;59:41;99:41;40:00;0;4;"OK Azimut";"OK Azimut";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;2;;99:41;40;04:21;98;06:01;91;10:56;92;13:56;96;18:25;94;20:09;91;23:55;39;27:51;33;29:33;34;32:04;36;34:32;35;36:01;37;38:21;
;8654097;"22";"Močnik";"Tina";;M;;0;24:32;64:45;40:13;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;3;;64:45;40;04:42;98;06:23;91;11:49;92;14:30;96;18:26;94;19:47;91;23:17;39;27:07;33;28:49;34;31:50;36;34:35;35;36:23;37;38:35;
;8654102;"12";"Pribaković Borštnik";"Ana";;M;;0;35:17;76:43;41:26;0;7;"OK Tivoli";"OK Tivoli";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;4;;76:43;40;04:14;98;06:17;91;12:26;92;15:46;96;20:01;94;21:24;91;25:14;39;29:16;33;30:52;34;33:01;36;35:48;35;37:18;37;39:48;
;8031289;"8";"Šalamun";"Ana";;M;;0;83:57;129:02;45:05;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"5.07";"";13;5;;129:02;40;03:54;98;05:59;91;12:01;92;16:12;96;21:04;94;22:48;91;26:58;39;31:10;33;33:05;34;35:33;36;38:46;35;41:06;37;43:14;
;8031296;"4";"Stojan";"Petra";;M;;0;112:49;141:35;28:46;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;1;;141:35;31;03:48;40;06:56;39;07:45;32;08:28;33;10:23;34;15:16;36;19:13;35;21:11;37;25:52;
;8654096;"19";"Hacin Kölner";"Irena";;M;;0;22:41;53:30;30:49;0;5;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;2;;53:30;31;03:54;40;07:59;39;09:05;32;10:17;33;12:41;34;16:43;36;20:38;35;22:42;37;26:37;
;8031291;"10";"Škarabot";"Alenka";;M;;0;41:34;79:48;38:14;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;3;;79:48;31;05:14;40;10:01;39;11:16;32;13:03;33;16:04;34;21:31;36;27:50;35;30:47;37;34:33;
;8031279;"15";"Podgornik";"Lea";;M;;0;55:21;99:07;43:46;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;4;;99:07;31;07:21;40;12:18;39;14:37;32;16:07;33;19:58;34;25:04;36;31:29;35;33:39;37;37:40;
;8031280;"20";"Puc";"Polona";;M;;0;55:23;99:22;43:59;0;3;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"C";"2.21";"";9;5;;99:22;31;08:32;40;12:26;39;14:53;32;17:32;33;20:43;34;25:39;36;31:17;35;33:26;37;38:20;
