@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8654096;"32";"Čufer";"Stanko";;M;;0;52:04;84:12;32:08;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;1;;84:12;39;04:21;40;07:33;34;09:17;45;10:30;38;13:06;37;16:04;36;19:17;32;21:53;33;23:31;31;26:40;43;30:17;46;31:32;
;8654098;"3";"Gavrilov";"Igor";;M;;0;56:18;92:44;36:26;0;8;"Polzela";"Polzela";"RUS";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;2;;92:44;39;04:36;40;07:41;34;09:45;45;10:54;38;14:29;37;17:40;36;22:06;32;24:42;33;26:55;31;30:28;43;34:24;46;35:46;
;8632312;"16";"Škarabot";"Miha";;M;;0;66:07;103:34;37:27;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;3;;103:34;39;05:20;40;08:41;34;10:59;45;12:23;38;15:02;37;18:22;36;22:21;32;25:14;33;27:33;31;31:33;43;35:25;46;36:42;
;8632330;"8";"Šalamun";"Miro";;M;;0;29:23;67:35;38:12;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;4;;67:35;39;05:56;40;09:05;34;11:32;45;12:41;38;14:55;37;18:04;36;24:09;32;26:38;33;28:13;31;32:40;43;36:26;46;37:38;
;8654091;"26";"Eržen";"Boris";;M;;0;62:31;103:11;40:40;0;6;"ŠOK";"Škofjeloški orientacijski klub";"SLO";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;5;;103:11;39;05:42;40;09:51;34;12:06;45;13:37;38;16:37;37;19:52;36;24:45;32;27:27;33;29:21;31;33:32;43;38:27;46;39:55;
;8632332;"13";"Foški";"Valter";;M;;0;54:51;105:23;50:32;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";5;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;6;;105:23;39;06:44;40;11:59;34;14:36;45;16:30;38;20:47;37;25:21;36;32:44;32;35:49;33;37:55;31;43:05;43;48:03;46;49:40;
;8632320;"33";"Kenda";"Klemen";;M;;0;51:13;79:59;28:46;0;1;"OK Azimut";"OK Azimut";"SLO";6;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;1;;79:59;33;02:49;32;07:45;45;14:10;34;20:10;43;22:53;37;24:16;38;26:16;46;27:47;
;8654111;"38";"Bončina";"Igor";;M;;0;59:04;95:58;36:54;0;1;"OK Azimut";"OK Azimut";"SLO";6;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;2;;95:58;33;04:21;32;10:24;45;18:47;34;25:58;43;28:20;37;30:26;38;33:47;46;35:32;
;8654101;"15";"Valič";"Jakob";;M;;0;40:56;103:45;62:49;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;3;;103:45;33;09:58;32;20:04;45;31:30;34;40:25;43;46:15;37;49:52;38;59:02;46;60:49;
;8632318;"39";"Mikuž";"Jure";;M;;0;40:15;103:41;63:26;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"začetniki";"začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;1;;103:41;33;09:42;32;20:32;45;31:50;34;41:00;43;46:52;37;50:25;38;59:27;46;61:26;
;8632328;"21";"Rodman";"Ema";;M;;0;30:09;65:58;35:49;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;1;;65:58;33;03:21;32;10:06;45;16:13;34;21:03;43;23:02;37;27:02;38;33:07;46;34:32;
;8632327;"6";"Stres";"Tinkara";;M;;0;28:09;65:54;37:45;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;2;;65:54;33;03:33;32;08:10;45;15:52;34;22:57;43;25:04;37;29:00;38;35:11;46;36:28;
;8632307;"7";"Gregorčič";"Ema";;M;;0;26:09;65:52;39:43;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;3;;65:52;33;03:56;32;08:43;45;17:57;34;24:08;43;26:06;37;31:06;38;37:15;46;38:33;
;8632313;"20";"Lozar";"Zala";;M;;0;21:14;71:44;50:30;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;4;;71:44;33;05:07;32;11:00;45;19:50;34;26:37;43;29:10;37;30:59;38;47:18;46;48:51;
;8632331;"22";"Mamič";"Hana";;M;;0;22:28;64:06;41:38;3;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;;;64:06;33;05:01;32;12:16;45;21:58;34;29:44;43;32:35;37;35:43;;;46;39:10;
;8632306;"18";"Škarabot";"Anja";;M;;0;09:10;43:38;34:28;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";8;"Ž17";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;1;;43:38;33;03:51;32;09:22;45;17:06;34;22:58;43;25:30;37;27:28;38;30:19;46;31:44;
;8632309;"4";"Strasser";"Špela";;M;;0;05:09;37:19;32:10;0;5;"OK SG";"OK Slovenj Gradec";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"4.67";"";12;1;;37:19;39;04:27;40;07:13;34;08:51;45;11:05;38;13:18;37;15:43;36;19:23;32;21:40;33;23:34;31;26:34;43;30:21;46;31:31;
;8654100;"37";"Flerin Drevenšek";"Mojca";;M;;0;47:07;79:30;32:23;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;2;;79:30;39;04:31;40;07:27;34;09:21;45;10:40;38;12:49;37;15:19;36;19:57;32;22:15;33;23:57;31;27:14;43;30:37;46;31:46;
;8654104;"9";"Pribaković Borštnik";"Ana";;M;;0;50:41;99:40;48:59;0;7;"OK Tivoli";"OK Tivoli";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;3;;99:40;39;07:45;40;11:56;34;14:50;45;18:19;38;21:44;37;25:47;36;30:25;32;33:56;33;36:45;31;42:05;43;46:32;46;48:04;
;8654112;"14";"Foški";"Mojca";;M;;0;58:07;112:42;54:35;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;4;;112:42;39;07:52;40;12:35;34;16:20;45;19:38;38;23:01;37;27:12;36;32:21;32;36:13;33;40:01;31;45:24;43;51:20;46;53:27;
;8632329;"12";"Flerin Drevenšek";"Suzana";;M;;0;35:34;95:38;60:04;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;5;;95:38;39;08:37;40;14:10;34;17:52;45;20:25;38;26:01;37;31:00;36;37:08;32;40:54;33;45:18;31;51:57;43;57:23;46;58:58;
;8632335;"2";"Hacin Kölner";"Irena";;M;;0;14:15;91:02;76:47;0;9;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.67";"";12;6;;91:02;39;10:21;40;17:36;34;21:06;45;26:13;38;34:18;37;40:33;36;48:14;32;53:45;33;57:11;31;64:36;43;73:02;46;75:32;
;8632311;"19";"Škarabot";"Alenka";;M;;0;11:12;57:03;45:51;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";10;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;1;;57:03;33;04:59;32;11:31;45;20:29;34;25:25;43;28:03;37;31:14;38;43:05;46;44:30;
;8632310;"11";"Kovač";"Marija";;M;;0;46:02;96:25;50:23;0;4;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";10;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"C";"2.66";"";8;2;;96:25;33;07:08;32;13:29;45;22:00;34;30:03;43;34:27;37;37:57;38;43:54;46;48:47;
