@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
41;8632307;"44";"Honjič";"Jen";;M;;0;33:00;70:47;37:47;0;6;"BLOBZ";"Blobozvěsti";"CZE";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;4;;70:47;86;02:28;89;04:47;87;05:45;86;06:34;89;09:30;90;10:51;91;13:14;92;18:33;88;20:30;93;23:11;96;27:33;95;29:08;93;30:44;96;33:25;97;35:44;100;37:03;
10;8150477;"57";"Churkin";"Sergey";;M;;0;33:00;71:36;38:36;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;5;;71:36;86;02:19;89;04:43;87;05:59;86;06:54;89;10:30;90;11:53;91;14:24;92;19:04;88;20:53;93;23:39;96;26:20;95;27:56;93;29:32;96;34:03;97;36:13;100;37:42;
1;8031296;"12";"Soklič";"Franci";;M;;0;37:00;75:39;38:39;0;;"";"";"";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;6;;75:39;86;02:12;89;05:12;87;08:45;86;09:59;89;12:19;90;13:27;91;15:26;92;19:54;88;21:44;93;23:59;96;28:12;95;29:53;93;31:23;96;33:48;97;35:55;100;38:00;
8;8031297;"5";"Gavrilov";"Igor";;M;;0;33:00;72:20;39:20;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;7;;72:20;86;02:22;89;06:06;87;07:08;86;07:58;89;10:34;90;11:52;91;14:22;92;19:06;88;20:49;93;23:42;96;26:34;95;28:16;93;29:53;96;34:17;97;36:52;100;38:24;
11;8657100;"39";"Koštejn";"Vít";;M;;0;33:00;75:43;42:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;8;;75:43;86;02:49;89;05:42;87;06:46;86;07:45;89;11:22;90;12:50;91;15:19;92;20:58;88;22:57;93;25:57;96;31:34;95;33:27;93;35:11;96;38:07;97;40:25;100;41:53;
49;8031280;"26";"Čufer";"David";;M;;0;37:00;80:30;43:30;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;9;;80:30;86;02:16;89;05:23;87;08:40;86;09:44;89;13:45;90;15:05;91;17:23;92;22:23;88;24:18;93;26:59;96;30:38;95;32:42;93;34:27;96;39:13;97;41:33;100;42:46;
24;8654107;"53";"Rojc";"Iztok";;M;;0;37:00;80:45;43:45;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;10;;80:45;86;02:17;89;04:33;87;06:54;86;07:45;89;11:23;90;12:36;91;15:04;92;19:31;88;23:29;93;26:09;96;29:59;95;31:57;93;33:52;96;38:06;97;41:27;100;42:44;
40;8632308;"45";"Veskič";"Deja";;M;;0;33:00;77:06;44:06;0;6;"BLOBZ";"Blobozvěsti";"CZE";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;11;;77:06;86;02:32;89;05:27;87;06:30;86;07:28;89;11:32;90;13:14;91;16:13;92;22:35;88;24:18;93;27:08;96;32:01;95;33:36;93;35:27;96;38:15;97;40:58;100;42:10;
12;8280028;"17";"Kölner";"Blaž";;M;;0;37:00;83:24;46:24;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;12;;83:24;86;02:39;89;06:26;87;09:37;86;10:41;89;13:40;90;15:06;91;17:50;92;23:07;88;25:05;93;28:03;96;33:09;95;35:33;93;37:32;96;40:54;97;43:44;100;45:29;
23;8654108;"55";"Andrejc";"David";;M;;0;35:00;84:03;49:03;0;2;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;13;;84:03;86;04:46;89;08:28;87;11:39;86;12:46;89;15:43;90;17:10;91;19:56;92;25:20;88;27:11;93;30:11;96;35:48;95;38:17;93;40:10;96;43:48;97;46:38;100;48:09;
22;8654106;"21";"Miheljak";"Blaž";;M;;0;37:00;86:04;49:04;0;2;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;14;;86:04;86;02:18;89;06:19;87;07:53;86;08:49;89;11:41;90;13:10;91;16:00;92;22:19;88;24:29;93;28:00;96;31:41;95;33:58;93;36:00;96;43:03;97;45:53;100;48:00;
56;8654101;"6";"Šumečki";"Žan Luka";;M;;0;37:00;92:56;55:56;0;9;"OK Tivoli";"OK Tivoli";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;15;;92:56;86;03:21;89;07:49;87;10:00;86;11:11;89;14:29;90;16:05;91;19:01;92;25:17;88;28:35;93;32:18;96;37:07;95;40:05;93;42:17;96;48:49;97;51:58;100;54:30;
9;8654093;"29";"Jarc";"Andrej";;M;;0;37:00;98:01;61:01;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;16;;98:01;86;03:25;89;08:06;87;09:47;86;11:02;89;15:11;90;16:57;91;20:27;92;26:48;88;29:58;93;33:35;96;39:11;95;41:52;93;44:17;96;51:01;97;55:15;100;58:17;
13;8660435;"40";"Firešová";"Markéta";;M;;0;33:00;68:45;35:45;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;;;68:45;86;02:27;89;04:52;87;05:54;86;06:43;89;10:04;90;11:18;91;13:52;92;18:21;;;93;19:36;96;23:50;95;25:50;93;27:40;96;30:44;97;33:11;100;34:55;
37;8332200;"31";"Andrejc";"Gregor";;M;;0;37:00;;;2;2;"OK SG";"OK Slovenj Gradec";"SLO";4;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5.8";"110";16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;8446445;"60";"Habenicht ";"Max ";;M;;0;33:00;61:22;28:22;0;11;"SU Klagenfurt";"SU Klagenfurt";"AUT";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;1;;61:22;86;02:29;89;05:50;87;06:44;86;07:38;89;10:16;91;12:00;92;16:38;96;20:09;95;21:49;94;24:24;100;27:32;
28;8101970;"14";"Poljanšek";"Aleš";;M;;0;44:00;78:13;34:13;0;4;"OK Azimut";"OK Azimut";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;2;;78:13;86;02:40;89;07:04;87;08:17;86;09:20;89;12:38;91;15:33;92;20:15;96;24:56;95;26:49;94;30:01;100;33:19;
33;8031293;"2";"Šalamun";"Miro";;M;;0;44:00;81:24;37:24;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;3;;81:24;86;03:03;89;07:20;87;08:48;86;10:04;89;13:27;91;16:46;92;21:44;96;27:57;95;30:20;94;32:55;100;36:32;
42;8031288;"36";"Čufer";"Stanko";;M;;0;44:00;82:28;38:28;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;4;;82:28;86;03:04;89;07:10;87;08:35;86;09:36;89;13:09;91;15:53;92;22:16;96;26:51;95;28:59;94;32:03;100;37:27;
17;8654112;"56";"Dudić";"Marko";;M;;0;44:00;83:40;39:40;0;2;"OK SG";"OK Slovenj Gradec";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;5;;83:40;86;02:58;89;06:23;87;07:55;86;09:08;89;14:28;91;17:03;92;22:28;96;28:15;95;31:19;94;34:23;100;38:38;
34;8031295;"46";"Škarabot";"Miha";;M;;0;44:00;86:59;42:59;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;6;;86:59;86;03:02;89;07:16;87;08:29;86;09:32;89;15:26;91;18:20;92;23:41;96;30:38;95;32:55;94;37:47;100;41:56;
32;8031294;"41";"Foški";"Valter";;M;;0;44:00;;;1;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;;;;;;;;;;;;;;;;;;;;;;;;;;
26;8632310;"50";"MAIER";"Curt";;M;;0;44:00;;;2;3;"ASKOE OLC E.i.KTN.";"ASKÖ OLC Ebenthal i.KÄRNTEN";"AUT";11;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;;;;;;;;;;;;;;;;;;;;;;;;;;
54;8181155;"23";"Dobnik";"Günther";;M;;0;47:02;65:08;18:06;0;8;"OLCU Viktring";"OLC Union Viktring";"AUT";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;1;;65:08;98;03:20;86;04:38;87;05:56;88;08:17;95;10:55;94;14:01;97;16:41;
2;8654097;"7";"Šuc";"Timotej";;M;;0;49:50;71:23;21:33;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;2;;71:23;98;03:21;86;04:54;87;06:20;88;09:31;95;12:42;94;16:18;97;19:37;
55;8654103;"10";"Borštnik";"Aleš";;M;;0;44:49;74:24;29:35;0;9;"OK Tivoli";"OK Tivoli";"SLO";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;3;;74:24;98;04:25;86;05:52;87;07:34;88;11:10;95;14:24;94;22:31;97;27:06;
53;8013777;"19";"Dobnik";"Elias";;M;;0;31:00;;;1;8;"OLCU Viktring";"OLC Union Viktring";"AUT";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;;;;;;;;;;;;;;;;;;
16;8654099;"8";"Šuc";"Teja";;M;;0;46:03;86:37;40:34;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"začetniki";"začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.1";"30";6;1;;86:37;98;07:30;93;09:56;95;13:00;94;19:23;96;30:17;100;39:03;
15;8654100;"9";"Gombač Šuc";"Elena";;M;;0;46:16;86:56;40:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"začetniki";"začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.1";"30";6;2;;86:56;98;06:07;93;09:53;95;13:12;94;19:12;96;30:05;100;38:52;
52;8031286;"24";"Kerševan";"Matija";;M;;0;51:00;103:55;52:55;3;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";10;"začetniki";"začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.1";"30";6;;;103:55;98;02:59;93;08:44;;;94;25:39;96;45:52;100;51:54;
51;8031287;"25";"Kerševan";"Matic";;M;;0;49:29;80:45;31:16;3;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";10;"začetniki";"začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"D";"2.1";"30";6;;;80:45;98;03:15;93;05:47;95;08:01;94;19:17;96;26:12;;;
7;8654094;"16";"Kölner";"Brina";;M;;0;41:06;65:56;24:50;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;1;;65:56;98;05:25;86;07:09;87;08:45;88;11:56;95;15:33;94;19:46;97;23:15;
46;8031282;"35";"Kerševan";"Sara";;M;;0;55:51;82:19;26:28;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;2;;82:19;98;05:45;86;07:11;87;08:34;88;12:32;95;15:33;94;20:51;97;24:25;
6;8654095;"30";"Jarc";"Ajda";;M;;0;41:51;74:14;32:23;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;3;;74:14;98;05:30;86;08:01;87;09:47;88;14:03;95;17:57;94;23:24;97;27:09;
47;8031281;"22";"Šatej Bavčar";"Karolina";;M;;0;56:54;92:15;35:21;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;5;;92:15;98;04:27;86;06:22;87;08:27;88;13:18;95;18:17;94;28:16;97;32:30;
21;8654109;"52";"Andrejc";"Miša";;M;;0;31:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";6;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;;;;;;;;;;;;;;;;;;
48;8031283;"32";"Podgornik";"Lea";;M;;0;56:58;92:10;35:12;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž17";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;4;;92:10;98;04:19;86;06:18;87;08:16;88;13:10;95;18:11;94;28:06;97;32:00;
50;8031284;"37";"Črnigoj";"Nina";;M;;0;40:00;75:19;35:19;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;1;;75:19;86;03:02;89;06:45;87;08:33;86;09:30;89;13:14;91;15:40;92;20:44;96;25:08;95;27:14;94;30:01;100;34:21;
30;8654114;"47";"Mohorič";"Lana";;M;;0;40:00;78:40;38:40;0;4;"OK Azimut";"OK Azimut";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;2;;78:40;86;03:06;89;07:23;87;09:03;86;10:07;89;13:11;91;16:22;92;22:44;96;29:57;95;32:24;94;34:41;100;37:47;
29;8654115;"48";"Serženta Seljak";"Zala";;M;;0;40:00;84:07;44:07;0;4;"OK Azimut";"OK Azimut";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;3;;84:07;86;03:12;89;07:36;87;09:08;86;10:14;89;13:42;91;20:31;92;26:12;96;32:18;95;34:51;94;39:39;100;43:11;
14;8654096;"27";"Močnik";"Tina";;M;;0;40:00;84:48;44:48;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;4;;84:48;86;03:30;89;09:17;87;10:56;86;12:12;89;16:28;91;20:01;92;26:09;96;32:56;95;36:08;94;39:13;100;43:41;
31;8092000;"13";"Poljanšek";"Nika";;M;;0;40:00;87:32;47:32;0;4;"OK Azimut";"OK Azimut";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;5;;87:32;86;03:51;89;08:56;87;10:38;86;11:58;89;16:56;91;20:40;92;27:34;96;35:15;95;38:28;94;41:51;100;46:23;
39;8031291;"43";"Foški";"Brina";;M;;0;51:25;104:26;53:01;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;6;;104:26;86;03:46;89;09:30;87;11:44;86;12:52;89;17:00;91;21:40;92;31:18;96;38:44;95;41:54;94;46:47;100;51:50;
57;8654102;"11";"Pribaković Borštnik";"Ana";;M;;0;40:00;93:04;53:04;0;9;"OK Tivoli";"OK Tivoli";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;7;;93:04;86;04:31;89;11:05;87;12:45;86;14:06;89;20:32;91;24:15;92;30:52;96;39:25;95;42:23;94;46:16;100;51:52;
38;8031290;"42";"Foški";"Mojca";;M;;0;53:29;117:01;63:32;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;8;;117:01;86;06:33;89;11:45;87;14:03;86;15:49;89;22:53;91;26:52;92;35:05;96;42:12;95;44:48;94;48:35;100;54:14;
61;8338222;"61";"Habenicht ";"Regina ";;M;;0;33:00;66:42;33:42;3;11;"SU Klagenfurt";"SU Klagenfurt";"AUT";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;;;66:42;86;02:34;89;06:02;87;07:02;86;08:00;89;11:36;91;14:01;;;96;22:58;95;24:49;94;27:34;100;31:28;
25;8654110;"51";"Visinski Andrejc";"Maja";;M;;0;40:00;;;1;2;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.6";"65";11;;;;;;;;;;;;;;;;;;;;;;;;;;
27;8632309;"49";"Maier";"Ursula";;M;;0;47:37;72:12;24:35;0;3;"ASKOE OLC E.i.KTN.";"ASKÖ OLC Ebenthal i.KÄRNTEN";"AUT";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;1;;72:12;98;03:05;86;04:47;87;06:38;88;09:57;95;13:43;94;18:33;97;22:01;
20;8654111;"1";"Kordiš Miheljak";"Urška";;M;;0;51:42;78:10;26:28;0;2;"OK SG";"OK Slovenj Gradec";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;2;;78:10;98;02:42;86;04:24;87;06:07;88;09:46;95;13:31;94;21:04;97;24:58;
5;8654098;"15";"Hacin Kölner";"Irena";;M;;0;50:35;77:51;27:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;3;;77:51;98;03:59;86;05:58;87;07:59;88;11:28;95;16:37;94;20:38;97;24:36;
45;8031285;"33";"Puc";"Polona";;M;;0;57:08;92:38;35:30;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;4;;92:38;98;04:24;86;06:49;87;10:00;88;15:43;95;21:33;94;28:49;97;32:53;
35;8031292;"3";"Jerše";"Damjana";;M;;0;48:57;81:40;32:43;3;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"C";"2.6";"30";7;;;81:40;;;86;03:53;87;12:05;88;16:45;95;22:18;94;26:23;97;30:28;
