@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8031296;"6";"Andrejc";"Gregor";;M;;0;43:41;75:39;31:58;0;4;"OK SG";"OK Slovenj Gradec";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M21E";"5.73";"";13;2;;75:39;82;01:46;83;02:25;84;05:30;85;07:48;87;08:45;86;10:15;88;11:11;89;15:52;90;17:49;91;21:08;92;23:49;93;26:57;94;28:17;
;8150477;"19";"Churkin";"Sergey";;M;;0;37:36;69:36;32:00;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;3;;69:36;82;01:47;83;02:31;84;05:40;85;08:24;87;10:22;86;11:25;88;12:21;89;15:43;90;17:34;91;20:36;92;23:52;93;26:28;94;28:03;
;8280028;"2";"Kölner";"Blaž";;M;;0;34:24;66:31;32:07;0;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;4;;66:31;82;01:50;83;02:37;84;06:26;85;08:47;87;09:53;86;10:35;88;11:41;89;15:24;90;17:41;91;20:54;92;23:38;93;26:17;94;27:59;
;8332200;"16";"Rojc";"Iztok";;M;;0;20:26;53:57;33:31;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;5;;53:57;82;01:11;83;02:00;84;04:56;85;09:42;87;11:01;86;12:04;88;12:48;89;16:32;90;18:36;91;22:59;92;25:01;93;27:36;94;29:53;
;8300088;"28";"Petrovič";"Dušan";;M;;0;18:28;59:03;40:35;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;6;;59:03;82;01:53;83;02:33;84;05:55;85;10:42;87;12:30;86;14:04;88;15:33;89;22:54;90;25:44;91;29:18;92;31:38;93;34:14;94;36:25;
;8031286;"24";"Andrejc";"David";;M;;0;14:08;56:08;42:00;0;4;"OK SG";"OK Slovenj Gradec";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M21E";"5.73";"";13;7;;56:08;82;02:19;83;03:06;84;07:12;85;10:23;87;13:45;86;15:06;88;16:18;89;20:29;90;22:51;91;27:04;92;30:46;93;34:19;94;36:35;
;8414515;"31";"Kerševan";"Aljaž";;M;;0;56:42;103:19;46:37;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;8;;103:19;82;01:54;83;04:16;84;09:03;85;12:33;87;15:20;86;17:20;88;18:37;89;24:02;90;26:44;91;31:31;92;35:03;93;38:40;94;40:26;
;8681449;"25";"Gavrilov";"Igor";;M;;0;39:48;73:16;33:28;3;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"M21E";"M21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M21E";"5.73";"";13;;;73:16;82;01:52;83;02:49;84;06:05;85;09:18;87;10:16;86;10:53;88;11:51;;;90;17:29;91;21:13;92;23:59;93;27:31;94;29:18;
;8031285;"18";"Miheljak";"Blaž";;M;;0;46:00;69:46;23:46;0;4;"OK SG";"OK Slovenj Gradec";"SLO";4;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"Z21E";"3.95";"";11;1;;69:46;89;02:12;87;06:50;86;07:29;85;08:30;88;09:11;93;10:32;92;13:17;95;16:10;83;19:11;90;19:58;91;23:19;
;8639673;"27";"Eržen";"Boris";;M;;0;49:08;76:34;27:26;0;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";4;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;2;;76:34;89;01:40;87;08:05;86;09:00;85;10:24;88;10:59;93;12:29;92;16:09;95;19:45;83;22:09;90;23:05;91;26:53;
;8031284;"15";"Dudić";"Marko";;M;;0;19:34;49:54;30:20;0;4;"OK SG";"OK Slovenj Gradec";"SLO";4;"M40";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"Z21E";"3.95";"";11;3;;49:54;89;02:16;87;09:12;86;10:48;85;11:43;88;12:55;93;14:48;92;18:48;95;22:18;83;24:39;90;25:43;91;29:46;
;8639663;"21";"Borštnik";"Aleš";;M;;0;52:15;95:49;43:34;0;6;"OK Tivoli";"OK Tivoli";"SLO";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"3.37";"";10;1;;95:49;92;06:20;93;14:11;88;19:19;86;22:53;87;23:35;85;25:59;84;32:01;83;37:46;82;40:07;91;42:54;
;8031288;"29";"Zrimšek";"Robert";;M;;0;32:03;91:26;59:23;0;;"";"";"";8;"MB";"MB";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"3.37";"";10;2;;91:26;92;05:55;93;20:09;88;21:43;86;24:54;87;33:03;85;37:39;84;47:33;83;51:17;82;54:33;91;57:41;
;8639673;"26";"Eržen";"Izabela";;M;;0;;;;1;2;"ŠOK";"Škofjeloški orientacijski klub";"SLO";10;"Začetniki";"Začetniki";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"Zacetniki";"1.46";"";6;;;;
;8639648;"9";"Kerševan";"Sara";;M;;0;26:43;50:43;24:00;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"14";"2.51";"";7;1;;50:43;91;00:54;92;04:48;84;07:31;88;12:45;85;13:44;94;14:37;95;22:46;
;;"14";"Mezga";"Frida";;M;;0;;;;1;4;"OK SG";"OK Slovenj Gradec";"SLO";5;"Ž14";"Ž14";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"14";"2.51";"";7;;;;
;8639647;"8";"Mahkovec";"Klara";;M;;0;27:27;63:03;35:36;0;7;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";6;"Ž17";"Ž17";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"3.37";"";10;1;;63:03;92;04:40;93;10:34;88;12:13;86;16:25;87;17:41;85;21:43;84;25:01;83;29:09;82;31:49;91;35:02;
;8639664;"20";"Pribaković Borštnik";"Ana";;M;;0;47:24;79:23;31:59;0;6;"OK Tivoli";"OK Tivoli";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;1;;79:23;89;02:32;87;10:00;86;11:00;85;12:18;88;13:02;93;14:52;92;18:32;95;22:20;83;24:54;90;26:05;91;31:21;
;8031295;"5";"Visinski Andrejc";"Maja";;M;;0;29:47;81:17;51:30;0;4;"OK SG";"OK Slovenj Gradec";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;3;"Z21E";"3.95";"";11;2;;81:17;89;04:52;87;14:29;86;16:42;85;24:59;88;25:52;93;29:05;92;34:13;95;39:55;83;43:18;90;44:32;91;50:49;
;8333301;"22";"Flerin Drevenšek";"Mojca";;M;;0;;;;1;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;;;;
;8639674;"17";"Jezeršek";"Polona";;M;;0;35:47;64:50;29:03;3;3;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"Ž21E";"Ž21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"Z21E";"3.95";"";11;;;64:50;89;01:27;87;08:09;86;09:08;85;10:38;;;93;12:04;92;16:50;95;20:27;83;22:58;90;23:53;91;28:28;
;8031294;"13";"Mezga";"Tanja";;M;;0;17:53;102:48;84:55;0;4;"OK SG";"OK Slovenj Gradec";"SLO";9;"ŽB";"ŽB";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"B";"3.37";"";10;1;;102:48;92;14:06;93;30:22;88;36:25;86;41:20;87;42:42;85;51:05;84;62:04;83;73:59;82;76:27;91;83:40;
