Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Andrejc;Gregor;OK Slovenj Gradec;M21E;;;;;0;0;214
Čufer;David;PD Ajdovščina;M21E;;;;;0;0;337
Pritržnik;Tomaž;OK Slovenj Gradec;M21E;;;;;0;0;957
Andrejc;David;OK Slovenj Gradec;M21E;;;;;0;0;289
Miheljak;Blaž;OK Slovenj Gradec;M21E;;;;;0;0;283
Šumečki;Žan Luka;OK Tivoli;M21E;;;;;0;0;541
Andrejc;Žiga;OK Slovenj Gradec;M21E;;;;;0;0;470
Andrejc;Hinko;OK Slovenj Gradec;M21E;;;;;0;0;230
Andrejc;Klemen;OK Slovenj Gradec;M21E;;;;;0;0;216
Kračun;Rajko;Kamniški OK;M21E;;;;;0;0;133
Cankar;Uroš;ŠOK;M21E;;;;;0;0;1034
Petrovič;Gašper;OK Polaris;M21E;;;;;0;0;71
Čufer;Stanko;PD Ajdovščina;M40;0:33:22;1;25;25;25;25;336
Šalamun;Miro;OK Polaris;M40;0:34:21;2;20;20;20;20;2
Dudić;Marko;OK Slovenj Gradec;M40;0:40:11;3;15;15;15;15;467
Pust;Tomaž;OK Komenda;M40;0:40:26;4;12;12;12;12;893
Škarabot;Miha;OK Polaris;M40;0:44:07;5;10;10;10;10;54
Kenda;Klemen;OK Azimut;M40;;;;;0;0;1
Raj;Gregor;OK Slovenj Gradec;M40;;;;;0;0;282
Jazbar;Jožko;OK Azimut;M40;;;;;0;0;106
Obid;Marko;OK Azimut;M40;;;;;0;0;392
Eržen;Valentin;OK Azimut;M40;;;;;0;0;386
Borštnik;Aleš;OK Tivoli;MB;0:28:03;1;25;25;25;25;24
Šuc;Timotej;OK Komenda;MB;;;;;0;0;946
Kölner;Brina;OK Komenda;Ž14;0:23:00;1;25;25;25;25;803
Mahkovec;Klara;PD Ajdovščina;Ž14;0:25:48;2;20;20;20;20;1024
Jarc;Ajda;OK Komenda;Ž14;0:28:08;3;15;15;15;15;1029
Kerševan;Sara;PD Ajdovščina;Ž14;0:32:23;4;12;12;12;12;1067
Jeraj;Ajda;OK Komenda;Ž14;;;;;0;0;896
Andrejc;Miša;OK Slovenj Gradec;Ž14;;;;;0;0;1016
Raj;Lili Ivana;OK Slovenj Gradec;Ž14;;;;;0;0;949
Rojc;Žana;OK Polaris;Ž14;;;;;0;0;1152
Rojc;Urša;OK Polaris;Ž14;;;;;0;0;1153
Mohorič;Lana;OK Azimut;Ž21E;0:32:47;1;25;25;25;25;1076
Serženta Seljak;Zala;OK Azimut;Ž21E;0:40:00;2;20;20;20;20;936
Močnik;Tina;OK Komenda;Ž21E;0:40:13;3;15;15;15;15;1032
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:41:26;4;12;12;12;12;23
Šalamun;Ana;OK Polaris;Ž21E;0:45:05;5;10;10;10;10;332
Osterman;Eneja;OK Polaris;Ž21E;;;;;0;0;66
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;;0;0;82
Foški;Mojca;OK Polaris;Ž21E;;;;;0;0;59
Foški;Brina;OK Polaris;Ž21E;;;;;0;0;128
Šoster;Katka;OK Slovenj Gradec;Ž21E;;;;;0;0;1091
Raj;Nastja;OK Slovenj Gradec;Ž21E;;;;;0;0;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21E;;;;;0;0;229
Pogačar;Ana Pia;OK Komenda;Ž21E;;;;;0;0;515
Ravnikar;Nika;OK Komenda;Ž21E;;;;;0;0;441
Jezeršek;Polona;OK Komenda;Ž21E;;;;;0;0;715
Čufer;Ana;PD Ajdovščina;Ž21E;;;;;0;0;338
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;0;0;905
Poljanšek;Nika;OK Azimut;Ž21E;;;;;0;0;257
Balažič;Petja;OK Slovenj Gradec;Ž21E;;;;;0;0;294
Stojan;Petra;OK Komenda;ŽB;0:28:46;1;25;25;25;25;892
Hacin Kölner;Irena;OK Komenda;ŽB;0:30:49;2;20;20;20;20;630
Škarabot;Alenka;OK Polaris;ŽB;0:38:14;3;15;15;15;15;462
Obid;Maja;OK Azimut;ŽB;;;;;0;0;933
Jerše;Damjana;OK Polaris;ŽB;;;;;0;0;868
Plavčak;Ana;ŠOK;ŽB;;;;;0;0;401
Gombač Šuc;Elena;OK Komenda;ŽB;;;;;0;0;945
Mezga;Tanja;OK Slovenj Gradec;ŽB;;;;;0;0;639
Kordiš Miheljak;Urška;OK Slovenj Gradec;ŽB;;;;;0;0;465
