Surname;First name;Cl.name;Class;Time;Pl;Points;SSOL1;Sum;Average;ID
Pribaković Borštnik;Ana;OK Tivoli;Ž21E;0:32:46;1;25;25;25;25;23
Balažič;Petja;OK Slovenj Gradec;Ž21E;0:32:47;2;20;20;20;20;294
Kordiš Miheljak;Urška;OK Slovenj Gradec;Ž21E;0:38:45;3;15;15;15;15;465
Raj;Nastja;OK Slovenj Gradec;Ž21E;0:39:10;4;12;12;12;12;203
Visinski Andrejc;Maja;OK Slovenj Gradec;Ž21E;0:41:26;5;10;10;10;10;229
Šoster;Katka;OK Slovenj Gradec;Ž21E;;;;;0;0;1091
Črnigoj;Nina;PD Ajdovščina;Ž21E;;;;;0;0;905
Foški;Mojca;OK Polaris;Ž21E;;;;;0;0;59
Flerin Drevenšek;Mojca;Kamniški OK;Ž21E;;;;;0;0;82
Foški;Brina;OK Polaris;Ž21E;;;;;0;0;128
Golja;Tajda;OK Polaris;Ž21E;;;;;0;0;129
Flerin Drevenšek;Suzana;Kamniški OK;Ž21E;;;;;0;0;316
Dovč;Katja;OK Tivoli;Ž21E;;;;;0;0;642
Jezeršek;Polona;OK Komenda;Ž21E;;;;;0;0;715
Pust;Karin;OK Komenda;Ž21E;;;;;0;0;837
Serženta Seljak;Zala;OK Azimut;Ž21E;;;;;0;0;936
Balažič;Irena;OK Slovenj Gradec;ŽB;0:31:33;1;25;25;25;25;298
Mezga;Tanja;OK Slovenj Gradec;ŽB;0:36:37;2;20;20;20;20;639
Škarabot;Anja;OK Polaris;ŽB;;;;;0;0;399
Škarabot;Alenka;OK Polaris;ŽB;;;;;0;0;462
Hacin Kölner;Irena;OK Komenda;ŽB;;;;;0;0;630
